"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2019-12-31,2019020616,"Minnesota Wild","Toronto Maple Leafs",0.405840205526964,0.450275478388676,0.14388431608436
2019-12-31,2019020617,"Buffalo Sabres","Tampa Bay Lightning",0.311282182559844,0.539088156978098,0.149629660462058
2019-12-31,2019020618,"Carolina Hurricanes","Montreal Canadiens",0.513443627210345,0.32050672741681,0.166049645372845
2019-12-31,2019020619,"Columbus Blue Jackets","Florida Panthers",0.462436313275067,0.374396149843925,0.163167536881008
2019-12-31,2019020620,"Detroit Red Wings","San Jose Sharks",0.312508339088928,0.52444257757695,0.163049083334121
2019-12-31,2019020621,"Colorado Avalanche","Winnipeg Jets",0.513291762940731,0.330135958634507,0.156572278424762
2019-12-31,2019020622,"Calgary Flames","Chicago Blackhawks",0.641526089529421,0.196267214393452,0.162206696077127
2019-12-31,2019020623,"Edmonton Oilers","New York Rangers",0.425669822790764,0.414086925713294,0.160243251495942
2019-12-31,2019020624,"Arizona Coyotes","St. Louis Blues",0.347016636954821,0.431682819658041,0.221300543387139
2019-12-31,2019020625,"Los Angeles Kings","Philadelphia Flyers",0.354786389888059,0.457185985633754,0.188027624478187
2020-01-01,2019020626,"Dallas Stars","Nashville Predators",0.449769656012652,0.341814040331553,0.208416303655795
2020-01-02,2019020627,"Boston Bruins","Columbus Blue Jackets",0.527455000965328,0.270342687579204,0.202202311455467
2020-01-02,2019020628,"Buffalo Sabres","Edmonton Oilers",0.46293034296982,0.372612273205554,0.164457383824626
2020-01-02,2019020629,"Montreal Canadiens","Tampa Bay Lightning",0.383899588618266,0.473590264774326,0.142510146607408
2020-01-02,2019020630,"New York Islanders","New Jersey Devils",0.598783140900548,0.219865353479979,0.181351505619473
2020-01-02,2019020631,"Pittsburgh Penguins","San Jose Sharks",0.612394300525846,0.245312690729661,0.142293008744493
2020-01-02,2019020632,"Ottawa Senators","Florida Panthers",0.374378025633494,0.490484830655509,0.135137143710997
2020-01-02,2019020633,"Winnipeg Jets","Toronto Maple Leafs",0.46121010474536,0.399646584091016,0.139143311163625
2020-01-02,2019020634,"Colorado Avalanche","St. Louis Blues",0.436185946472732,0.384471154787863,0.179342898739406
2020-01-02,2019020635,"Calgary Flames","New York Rangers",0.501628315469308,0.337586919337861,0.16078476519283
2020-01-02,2019020636,"Arizona Coyotes","Anaheim Ducks",0.509468355153379,0.273626214439307,0.216905430407314
2020-01-02,2019020637,"Vancouver Canucks","Chicago Blackhawks",0.588138248066592,0.247809439912013,0.164052312021395
2020-01-02,2019020638,"Vegas Golden Knights","Philadelphia Flyers",0.494475570719493,0.341623808214837,0.163900621065669
2020-01-03,2019020639,"Carolina Hurricanes","Washington Capitals",0.443841226790186,0.390815300427861,0.165343472781953
2020-01-03,2019020640,"Dallas Stars","Detroit Red Wings",0.634296271728943,0.177206376442329,0.188497351828728
2020-01-04,2019020641,"Boston Bruins","Edmonton Oilers",0.636535714761133,0.207440108617284,0.156024176621582
2020-01-04,2019020642,"Columbus Blue Jackets","San Jose Sharks",0.521597974135233,0.29245829890035,0.185943726964417
2020-01-04,2019020643,"Minnesota Wild","Winnipeg Jets",0.408775116994572,0.428552027866514,0.162672855138914
2020-01-04,2019020644,"Vegas Golden Knights","St. Louis Blues",0.40827384637926,0.404488248925432,0.187237904695308
2020-01-04,2019020645,"Buffalo Sabres","Florida Panthers",0.389697930704088,0.468814794030785,0.141487275265127
2020-01-04,2019020646,"Toronto Maple Leafs","New York Islanders",0.462887694699827,0.361595354805399,0.175516950494774
2020-01-04,2019020647,"Montreal Canadiens","Pittsburgh Penguins",0.383343897279141,0.452872598297866,0.163783504422993
2020-01-04,2019020648,"Ottawa Senators","Tampa Bay Lightning",0.2824209467785,0.582554681453064,0.135024371768435
2020-01-04,2019020649,"New Jersey Devils","Colorado Avalanche",0.289204808004563,0.55414094844917,0.156654243546268
2020-01-04,2019020650,"Arizona Coyotes","Philadelphia Flyers",0.45461563100989,0.351047838951973,0.194336530038137
2020-01-04,2019020651,"Vancouver Canucks","New York Rangers",0.504317185468777,0.345655769953044,0.150027044578179
2020-01-04,2019020652,"Los Angeles Kings","Nashville Predators",0.347320749420436,0.471921855502627,0.180757395076937
2020-01-05,2019020653,"Washington Capitals","San Jose Sharks",0.604620045169627,0.257809779219162,0.137570175611212
2020-01-05,2019020654,"Pittsburgh Penguins","Florida Panthers",0.554653632174696,0.31346325817188,0.131883109653424
2020-01-05,2019020655,"Carolina Hurricanes","Tampa Bay Lightning",0.429529705130903,0.411259835773984,0.159210459095113
2020-01-05,2019020656,"Minnesota Wild","Calgary Flames",0.42605620202149,0.394366986934908,0.179576811043601
2020-01-05,2019020657,"Chicago Blackhawks","Detroit Red Wings",0.352514456562014,0.432057954932185,0.215427588505801
2020-01-05,2019020658,"Anaheim Ducks","Nashville Predators",0.336332087095947,0.481613659382162,0.18205425352189
2020-01-06,2019020659,"Toronto Maple Leafs","Edmonton Oilers",0.599110795326992,0.270683932880702,0.130205271792306
2020-01-06,2019020660,"Montreal Canadiens","Winnipeg Jets",0.442222545859586,0.397951723420226,0.159825730720189
2020-01-06,2019020661,"New York Islanders","Colorado Avalanche",0.411154395805168,0.396954544620231,0.191891059574601
2020-01-06,2019020662,"Los Angeles Kings","Columbus Blue Jackets",0.323035355711691,0.460194924265269,0.216769720023039
2020-01-07,2019020663,"Tampa Bay Lightning","Vancouver Canucks",0.580507805193579,0.278867258849175,0.140624935957246
2020-01-07,2019020664,"Florida Panthers","Arizona Coyotes",0.464265904476454,0.36507370985198,0.170660385671566
2020-01-07,2019020665,"New Jersey Devils","New York Islanders",0.292084330868699,0.498247156976834,0.209668512154467
2020-01-07,2019020666,"New York Rangers","Colorado Avalanche",0.349634391265482,0.501662513409259,0.148703095325259
2020-01-07,2019020667,"Washington Capitals","Ottawa Senators",0.660957582087302,0.215676767627838,0.123365650284861
2020-01-07,2019020668,"Carolina Hurricanes","Philadelphia Flyers",0.532139909336134,0.303331845774688,0.164528244889178
2020-01-07,2019020669,"Detroit Red Wings","Montreal Canadiens",0.26859161744566,0.562255913282144,0.169152469272195
2020-01-07,2019020670,"St. Louis Blues","San Jose Sharks",0.563575119393251,0.270425973590038,0.165998907016711
2020-01-07,2019020671,"Nashville Predators","Boston Bruins",0.365672881108447,0.456218306512887,0.178108812378666
2020-01-07,2019020672,"Chicago Blackhawks","Calgary Flames",0.260538195416273,0.559616563467557,0.17984524111617
2020-01-07,2019020673,"Vegas Golden Knights","Pittsburgh Penguins",0.414135465966266,0.418415723004231,0.167448811029502
2020-01-07,2019020674,"Anaheim Ducks","Columbus Blue Jackets",0.325846191633698,0.458392257581636,0.215761550784665
2020-01-08,2019020675,"Toronto Maple Leafs","Winnipeg Jets",0.509376895810811,0.353943743359825,0.136679360829363
2020-01-08,2019020676,"Philadelphia Flyers","Washington Capitals",0.357642844946597,0.500723801880326,0.141633353173078
2020-01-08,2019020677,"Los Angeles Kings","Dallas Stars",0.294402346906984,0.469477224713461,0.236120428379555
2020-01-09,2019020678,"Boston Bruins","Winnipeg Jets",0.542054861228071,0.286019601719909,0.17192553705202
2020-01-09,2019020679,"Montreal Canadiens","Edmonton Oilers",0.507096485988344,0.334444585106818,0.158458928904838
2020-01-09,2019020680,"Tampa Bay Lightning","Arizona Coyotes",0.543971022577475,0.286065417905337,0.169963559517188
2020-01-09,2019020681,"Florida Panthers","Vancouver Canucks",0.516706973598726,0.348742435783955,0.134550590617319
2020-01-09,2019020682,"New York Rangers","New Jersey Devils",0.54358620231047,0.29988497024267,0.15652882744686
2020-01-09,2019020683,"St. Louis Blues","Buffalo Sabres",0.573997456710692,0.253041013538995,0.172961529750313
2020-01-09,2019020684,"Chicago Blackhawks","Nashville Predators",0.238513775188319,0.586027017408628,0.175459207403053
2020-01-09,2019020685,"Calgary Flames","Minnesota Wild",0.489023695215894,0.336793320905136,0.17418298387897
2020-01-09,2019020686,"Vegas Golden Knights","Los Angeles Kings",0.573533733207885,0.251521390172784,0.17494487661933
2020-01-09,2019020687,"Anaheim Ducks","Dallas Stars",0.302560696110448,0.462099461228038,0.235339842661514
2020-01-09,2019020688,"San Jose Sharks","Columbus Blue Jackets",0.374557287596862,0.433795168664018,0.19164754373912
2020-01-10,2019020689,"Detroit Red Wings","Ottawa Senators",0.368934577237011,0.457419992740521,0.173645430022468
2020-01-10,2019020690,"Carolina Hurricanes","Arizona Coyotes",0.474649944916743,0.317105732872815,0.208244322210442
2020-01-10,2019020691,"Colorado Avalanche","Pittsburgh Penguins",0.455591645300598,0.385960678684996,0.158447676014406
2020-01-11,2019020692,"Buffalo Sabres","Vancouver Canucks",0.416093922424777,0.413488335620804,0.170417741954419
2020-01-11,2019020693,"Ottawa Senators","Montreal Canadiens",0.365435498322891,0.472510564300222,0.162053937376887
2020-01-11,2019020694,"New York Islanders","Boston Bruins",0.360599743495561,0.413952165159467,0.225448091344972
2020-01-11,2019020695,"Philadelphia Flyers","Tampa Bay Lightning",0.331813161329593,0.530610139556223,0.137576699114184
2020-01-11,2019020696,"Washington Capitals","New Jersey Devils",0.678499396068823,0.192740826349677,0.1287597775815
2020-01-11,2019020697,"Carolina Hurricanes","Los Angeles Kings",0.589921986380904,0.228646548535681,0.181431465083415
2020-01-11,2019020698,"St. Louis Blues","New York Rangers",0.564634312732216,0.275673642384269,0.159692044883515
2020-01-11,2019020699,"Chicago Blackhawks","Anaheim Ducks",0.516296364528048,0.311400588226577,0.172303047245375
2020-01-11,2019020700,"Calgary Flames","Edmonton Oilers",0.506998638439349,0.324122505963358,0.168878855597293
2020-01-11,2019020701,"Vegas Golden Knights","Columbus Blue Jackets",0.437189239459986,0.36824710956665,0.194563650973364
2020-01-11,2019020702,"San Jose Sharks","Dallas Stars",0.344927523712362,0.436205424851178,0.218867051436459
2020-01-12,2019020703,"Winnipeg Jets","Nashville Predators",0.478474399214771,0.373384551630079,0.14814104915515
2020-01-12,2019020704,"Minnesota Wild","Vancouver Canucks",0.44752346681124,0.387693324903813,0.164783208284946
2020-01-12,2019020705,"Detroit Red Wings","Buffalo Sabres",0.339058251360821,0.480310703660526,0.180631044978654
2020-01-12,2019020706,"Arizona Coyotes","Pittsburgh Penguins",0.370741923303337,0.427497206914624,0.201760869782039
2020-01-12,2019020707,"Florida Panthers","Toronto Maple Leafs",0.456083684843938,0.425959485458828,0.117956829697234
2020-01-12,2019020708,"New Jersey Devils","Tampa Bay Lightning",0.243609608779425,0.615233211534426,0.141157179686149
2020-01-13,2019020709,"Montreal Canadiens","Calgary Flames",0.434189693075482,0.387173794536145,0.178636512388373
2020-01-13,2019020710,"New York Rangers","New York Islanders",0.371731260036506,0.437400522198479,0.190868217765015
2020-01-13,2019020711,"Philadelphia Flyers","Boston Bruins",0.321162309165743,0.505296438880623,0.173541251953635
2020-01-13,2019020712,"Washington Capitals","Carolina Hurricanes",0.470937852576172,0.36384438433186,0.165217763091968
2020-01-13,2019020713,"St. Louis Blues","Anaheim Ducks",0.610963652878376,0.213903726610119,0.175132620511506
2020-01-14,2019020714,"Buffalo Sabres","Vegas Golden Knights",0.383628416029619,0.448204665443753,0.168166918526627
2020-01-14,2019020715,"Toronto Maple Leafs","New Jersey Devils",0.619529377284799,0.250011322239863,0.130459300475337
2020-01-14,2019020716,"Tampa Bay Lightning","Los Angeles Kings",0.664290066760642,0.189912918417314,0.145797014822044
2020-01-14,2019020717,"New York Islanders","Detroit Red Wings",0.643559560195524,0.179866246208121,0.176574193596355
2020-01-14,2019020718,"Pittsburgh Penguins","Minnesota Wild",0.584954368664002,0.261316583763775,0.153729047572223
2020-01-14,2019020719,"Columbus Blue Jackets","Boston Bruins",0.359709466105186,0.430427039054535,0.209863494840279
2020-01-14,2019020720,"Ottawa Senators","Chicago Blackhawks",0.588621742558483,0.254380344603064,0.156997912838453
2020-01-14,2019020721,"Winnipeg Jets","Vancouver Canucks",0.502003260241124,0.343357111521123,0.154639628237754
2020-01-14,2019020722,"Colorado Avalanche","Dallas Stars",0.447233560669113,0.343354944841235,0.209411494489652
2020-01-14,2019020723,"Edmonton Oilers","Nashville Predators",0.399630005468834,0.44661818390959,0.153751810621577
2020-01-14,2019020724,"Arizona Coyotes","San Jose Sharks",0.483197588611965,0.322584595446204,0.194217815941831
2020-01-15,2019020725,"Montreal Canadiens","Chicago Blackhawks",0.622907108124785,0.198149015092295,0.17894387678292
2020-01-15,2019020726,"St. Louis Blues","Philadelphia Flyers",0.556283193711496,0.280358549528302,0.163358256760202
2020-01-16,2019020727,"Boston Bruins","Pittsburgh Penguins",0.476940436627018,0.347196554993451,0.175863008379531
2020-01-16,2019020728,"Toronto Maple Leafs","Calgary Flames",0.5168611229684,0.335545286763455,0.147593590268145
2020-01-16,2019020729,"Florida Panthers","Los Angeles Kings",0.59480197655106,0.258873327403457,0.146324696045482
2020-01-16,2019020730,"New York Islanders","New York Rangers",0.518896309119887,0.30215668372963,0.178947007150483
2020-01-16,2019020731,"Philadelphia Flyers","Montreal Canadiens",0.472273664777419,0.363494158552741,0.16423217666984
2020-01-16,2019020732,"Washington Capitals","New Jersey Devils",0.653848023925676,0.211130472802591,0.135021503271733
2020-01-16,2019020733,"Columbus Blue Jackets","Carolina Hurricanes",0.410993263585451,0.368635161574528,0.220371574840021
2020-01-16,2019020734,"Ottawa Senators","Vegas Golden Knights",0.345320339804413,0.490601556972297,0.16407810322329
2020-01-16,2019020735,"Nashville Predators","Anaheim Ducks",0.577308576974601,0.25457739328233,0.168114029743069
2020-01-16,2019020736,"Minnesota Wild","Tampa Bay Lightning",0.306367817949523,0.54443347987132,0.149198702179157
2020-01-16,2019020737,"Dallas Stars","Buffalo Sabres",0.533867819944891,0.25347610677639,0.212656073278719
2020-01-16,2019020738,"Colorado Avalanche","San Jose Sharks",0.580973363466596,0.275140620916185,0.143886015617219
2020-01-16,2019020739,"Vancouver Canucks","Arizona Coyotes",0.417221294664352,0.386447738084469,0.196330967251179
2020-01-17,2019020740,"Detroit Red Wings","Pittsburgh Penguins",0.198726465051018,0.657893256353035,0.143380278595947
2020-01-17,2019020741,"Carolina Hurricanes","Anaheim Ducks",0.591394125107892,0.2243655941971,0.184240280695008
2020-01-17,2019020742,"Winnipeg Jets","Tampa Bay Lightning",0.386006819337291,0.460823958059037,0.153169222603672
2020-01-18,2019020743,"New York Islanders","Washington Capitals",0.402333552602172,0.408790388092167,0.188876059305662
2020-01-18,2019020744,"Colorado Avalanche","St. Louis Blues",0.448576924621258,0.378492840738459,0.172930234640283
2020-01-18,2019020745,"Edmonton Oilers","Arizona Coyotes",0.403232439398593,0.404115587603285,0.192651972998122
2020-01-18,2019020746,"Ottawa Senators","Calgary Flames",0.334093390776016,0.487584972574135,0.178321636649849
2020-01-18,2019020747,"Toronto Maple Leafs","Chicago Blackhawks",0.715920484782231,0.14875483144194,0.135324683775829
2020-01-18,2019020748,"Montreal Canadiens","Vegas Golden Knights",0.442240003111495,0.383961297598152,0.173798699290352
2020-01-18,2019020749,"Detroit Red Wings","Florida Panthers",0.239987880542213,0.630531908294051,0.129480211163736
2020-01-18,2019020750,"Philadelphia Flyers","Los Angeles Kings",0.530835616801833,0.29522214485796,0.173942238340207
2020-01-18,2019020751,"Columbus Blue Jackets","New Jersey Devils",0.581155552718084,0.235724955207869,0.183119492074047
2020-01-18,2019020752,"Nashville Predators","Buffalo Sabres",0.527034431208704,0.315377979941183,0.157587588850113
2020-01-18,2019020753,"Minnesota Wild","Dallas Stars",0.351171922720874,0.425500502174555,0.223327575104571
2020-01-18,2019020754,"Vancouver Canucks","San Jose Sharks",0.500783275210545,0.339203779042205,0.16001294574725
2020-01-19,2019020755,"Pittsburgh Penguins","Boston Bruins",0.422924326885759,0.395379271160886,0.181696401953355
2020-01-19,2019020756,"Carolina Hurricanes","New York Islanders",0.458019739432106,0.326364140010068,0.215616120557826
2020-01-19,2019020757,"New York Rangers","Columbus Blue Jackets",0.380868417149432,0.432223496605001,0.186908086245567
2020-01-19,2019020758,"Chicago Blackhawks","Winnipeg Jets",0.245131290966858,0.573737909239975,0.181130799793167
2020-01-20,2019020759,"Colorado Avalanche","Detroit Red Wings",0.737224009225137,0.142115500564811,0.120660490210052
2020-01-20,2019020760,"Minnesota Wild","Florida Panthers",0.419762844832276,0.443402682470865,0.136834472696859
2020-01-21,2019020761,"Boston Bruins","Vegas Golden Knights",0.565135051457782,0.267844538395175,0.167020410147043
2020-01-21,2019020762,"New York Rangers","New York Islanders",0.400940337964129,0.412191357698747,0.186868304337124
2020-01-21,2019020763,"Philadelphia Flyers","Pittsburgh Penguins",0.37464268361553,0.468732507270841,0.156624809113629
2020-01-21,2019020764,"Carolina Hurricanes","Winnipeg Jets",0.503448972167257,0.315969181056121,0.180581846776622
2020-01-21,2019020765,"Chicago Blackhawks","Florida Panthers",0.199723640367715,0.662234202797954,0.138042156834331
2020-01-22,2019020766,"Columbus Blue Jackets","Winnipeg Jets",0.495857666707084,0.310324928871967,0.19381740442095
2020-01-22,2019020767,"Minnesota Wild","Detroit Red Wings",0.64500724006779,0.206053177505005,0.148939582427206
2020-01-27,2019020768,"Montreal Canadiens","Washington Capitals",0.373151278200755,0.469361115444898,0.157487606354346
2020-01-27,2019020769,"Ottawa Senators","New Jersey Devils",0.469968382821063,0.362072322734562,0.167959294444375
2020-01-27,2019020770,"Nashville Predators","Toronto Maple Leafs",0.460117033292855,0.403456385219433,0.136426581487712
2020-01-27,2019020771,"Dallas Stars","Tampa Bay Lightning",0.34498076944911,0.447623369612074,0.207395860938816
2020-01-27,2019020772,"Vancouver Canucks","St. Louis Blues",0.378569315221792,0.441586379866101,0.179844304912107
2020-01-27,2019020773,"San Jose Sharks","Anaheim Ducks",0.48918172609229,0.323854871005919,0.18696340290179
2020-01-28,2019020774,"Buffalo Sabres","Ottawa Senators",0.523507230609953,0.313027273734269,0.163465495655778
2020-01-28,2019020775,"Calgary Flames","St. Louis Blues",0.382626556210426,0.42081409948343,0.196559344306144
2020-01-29,2019020776,"Washington Capitals","Nashville Predators",0.573221367513264,0.286429322258124,0.140349310228612
2020-01-29,2019020777,"Dallas Stars","Toronto Maple Leafs",0.436656235942304,0.370826154168156,0.192517609889541
2020-01-29,2019020778,"Edmonton Oilers","Calgary Flames",0.436240446219201,0.392757700792229,0.17100185298857
2020-01-29,2019020779,"Anaheim Ducks","Arizona Coyotes",0.347867456652353,0.431901319060112,0.220231224287535
2020-01-29,2019020780,"Los Angeles Kings","Tampa Bay Lightning",0.250549427694367,0.585305741528689,0.164144830776944
2020-01-29,2019020781,"San Jose Sharks","Vancouver Canucks",0.414002993041615,0.417783561099831,0.168213445858554
2020-01-30,2019020782,"Buffalo Sabres","Montreal Canadiens",0.404904060344777,0.41702223708713,0.178073702568094
2020-01-30,2019020783,"New Jersey Devils","Nashville Predators",0.349840872293877,0.487787628150321,0.162371499555802
2020-01-30,2019020784,"Arizona Coyotes","Los Angeles Kings",0.51650905025889,0.273306862194368,0.210184087546741
2020-01-31,2019020785,"New York Rangers","Detroit Red Wings",0.654978138163589,0.206152688168393,0.138869173668018
2020-01-31,2019020786,"Pittsburgh Penguins","Philadelphia Flyers",0.547200346966708,0.29951521946401,0.153284433569283
2020-01-31,2019020787,"Ottawa Senators","Washington Capitals",0.282644768189566,0.580135517953073,0.13721971385736
2020-01-31,2019020788,"Carolina Hurricanes","Vegas Golden Knights",0.512899186500418,0.306788118750113,0.180312694749469
2020-01-31,2019020789,"Winnipeg Jets","Boston Bruins",0.349543970793735,0.474922049936828,0.175533979269438
2020-01-31,2019020790,"Edmonton Oilers","St. Louis Blues",0.361867114658002,0.471340237361722,0.166792647980276
2020-01-31,2019020791,"Anaheim Ducks","Tampa Bay Lightning",0.254388834356072,0.584899252651436,0.160711912992492
2020-02-01,2019020792,"Buffalo Sabres","Columbus Blue Jackets",0.325260228216313,0.468665299367198,0.206074472416489
2020-02-01,2019020793,"New York Islanders","Vancouver Canucks",0.474741109365587,0.329350313532665,0.195908577101749
2020-02-01,2019020794,"Montreal Canadiens","Florida Panthers",0.432990099606141,0.424193115560734,0.142816784833125
2020-02-01,2019020795,"Toronto Maple Leafs","Ottawa Senators",0.638675685086492,0.243709569532193,0.117614745381315
2020-02-01,2019020796,"Detroit Red Wings","New York Rangers",0.276426961537193,0.567195528008469,0.156377510454338
2020-02-01,2019020797,"New Jersey Devils","Dallas Stars",0.319157083604606,0.465881598479879,0.214961317915515
2020-02-01,2019020798,"Philadelphia Flyers","Colorado Avalanche",0.394199320474395,0.454400812353502,0.151399867172103
2020-02-01,2019020799,"Winnipeg Jets","St. Louis Blues",0.396381985260719,0.426427092596739,0.177190922142542
2020-02-01,2019020800,"Nashville Predators","Vegas Golden Knights",0.467893815010696,0.377150786188403,0.154955398800901
2020-02-01,2019020801,"Minnesota Wild","Boston Bruins",0.317269714601,0.504229180217889,0.178501105181111
2020-02-01,2019020802,"Arizona Coyotes","Chicago Blackhawks",0.576855743474924,0.249263273452685,0.173880983072391
2020-02-01,2019020803,"Calgary Flames","Edmonton Oilers",0.487320760095261,0.346108627076958,0.166570612827781
2020-02-01,2019020804,"Los Angeles Kings","Anaheim Ducks",0.42904277113125,0.356864357929535,0.214092870939215
2020-02-01,2019020805,"San Jose Sharks","Tampa Bay Lightning",0.287839543129173,0.568329035947432,0.143831420923395
2020-02-02,2019020806,"Washington Capitals","Pittsburgh Penguins",0.487460050858512,0.364939767758394,0.147600181383093
2020-02-02,2019020807,"Montreal Canadiens","Columbus Blue Jackets",0.390161157766954,0.397651584931661,0.212187257301385
2020-02-02,2019020808,"Carolina Hurricanes","Vancouver Canucks",0.505411736873873,0.313922662120634,0.180665601005493
2020-02-03,2019020809,"Toronto Maple Leafs","Florida Panthers",0.508943867318142,0.378873115101615,0.112183017580243
2020-02-03,2019020810,"New York Rangers","Dallas Stars",0.393339441326541,0.394280229511813,0.212380329161645
2020-02-03,2019020811,"Detroit Red Wings","Philadelphia Flyers",0.244938706859405,0.595948215555392,0.159113077585203
2020-02-04,2019020812,"Boston Bruins","Vancouver Canucks",0.570136426866936,0.262864347478447,0.166999225654617
2020-02-04,2019020813,"Buffalo Sabres","Colorado Avalanche",0.33566745272697,0.505324487134287,0.159008060138744
2020-02-04,2019020814,"Tampa Bay Lightning","Vegas Golden Knights",0.5860785489772,0.270541822486078,0.143379628536721
2020-02-04,2019020815,"New Jersey Devils","Montreal Canadiens",0.344517802719193,0.485002490845115,0.170479706435692
2020-02-04,2019020816,"New York Islanders","Dallas Stars",0.419865919505373,0.335336659521397,0.244797420973229
2020-02-04,2019020817,"Washington Capitals","Los Angeles Kings",0.646284506755037,0.206564005166278,0.147151488078685
2020-02-04,2019020818,"Columbus Blue Jackets","Florida Panthers",0.481597041622909,0.350935674395495,0.167467283981596
2020-02-04,2019020819,"Ottawa Senators","Anaheim Ducks",0.432817996280637,0.381220830778879,0.185961172940484
2020-02-04,2019020820,"St. Louis Blues","Carolina Hurricanes",0.433995453348829,0.36943849520559,0.19656605144558
2020-02-04,2019020821,"Minnesota Wild","Chicago Blackhawks",0.664442870910847,0.190668322904448,0.144888806184704
2020-02-04,2019020822,"Winnipeg Jets","Nashville Predators",0.475138954660721,0.368886346792667,0.155974698546612
2020-02-04,2019020823,"Calgary Flames","San Jose Sharks",0.503851540943903,0.324899307468235,0.171249151587862
2020-02-04,2019020824,"Arizona Coyotes","Edmonton Oilers",0.447195468107576,0.372486233133054,0.180318298759371
2020-02-05,2019020825,"New York Rangers","Toronto Maple Leafs",0.408097722572268,0.46114923500713,0.130753042420601
2020-02-05,2019020826,"Chicago Blackhawks","Boston Bruins",0.193580974801352,0.631462817695191,0.174956207503457
2020-02-06,2019020827,"Buffalo Sabres","Detroit Red Wings",0.593176216314535,0.232142214834438,0.174681568851027
2020-02-06,2019020828,"Montreal Canadiens","Anaheim Ducks",0.529876677208338,0.283634881661749,0.186488441129913
2020-02-06,2019020829,"Tampa Bay Lightning","Pittsburgh Penguins",0.521318244097536,0.326678363405695,0.152003392496768
2020-02-06,2019020830,"Florida Panthers","Vegas Golden Knights",0.496140997482255,0.364979172007294,0.138879830510451
2020-02-06,2019020831,"New York Islanders","Los Angeles Kings",0.556973165170383,0.23846772551488,0.204559109314737
2020-02-06,2019020832,"Philadelphia Flyers","New Jersey Devils",0.589396680886516,0.264555348446981,0.146047970666503
2020-02-06,2019020833,"Ottawa Senators","Colorado Avalanche",0.288374372529621,0.566787598952031,0.144838028518348
2020-02-06,2019020834,"St. Louis Blues","Winnipeg Jets",0.511385512734196,0.317620120822767,0.170994366443038
2020-02-06,2019020835,"Minnesota Wild","Vancouver Canucks",0.425170899404588,0.408166340682159,0.166662759913252
2020-02-06,2019020836,"Calgary Flames","Nashville Predators",0.432087795784694,0.394604521899392,0.173307682315914
2020-02-06,2019020837,"Edmonton Oilers","San Jose Sharks",0.503953097677411,0.340528921780373,0.155517980542217
2020-02-06,2019020838,"Arizona Coyotes","Carolina Hurricanes",0.369097898813622,0.414031840199168,0.21687026098721
2020-02-07,2019020839,"Toronto Maple Leafs","Anaheim Ducks",0.580842557407873,0.270216596750334,0.148940845841793
2020-02-07,2019020840,"New York Rangers","Buffalo Sabres",0.517990614636224,0.32420144180719,0.157807943556586
2020-02-07,2019020841,"Columbus Blue Jackets","Detroit Red Wings",0.677594058011257,0.150904499867969,0.171501442120774
2020-02-07,2019020842,"Dallas Stars","Minnesota Wild",0.481648512977419,0.309791557272077,0.208559929750505
2020-02-08,2019020843,"Winnipeg Jets","Ottawa Senators",0.584545416582446,0.261940245426375,0.153514337991179
2020-02-08,2019020844,"Boston Bruins","Arizona Coyotes",0.567393269792894,0.234607895895546,0.19799883431156
2020-02-08,2019020845,"Montreal Canadiens","Toronto Maple Leafs",0.442194741715963,0.414529005984184,0.143276252299853
2020-02-08,2019020846,"Tampa Bay Lightning","New York Islanders",0.546008137682275,0.280916689222986,0.173075173094739
2020-02-08,2019020847,"Florida Panthers","Pittsburgh Penguins",0.412739517488853,0.449041949666267,0.13821853284488
2020-02-08,2019020848,"New Jersey Devils","Los Angeles Kings",0.45555206582601,0.356415544654386,0.188032389519604
2020-02-08,2019020849,"Washington Capitals","Philadelphia Flyers",0.568637514748806,0.293156762964734,0.13820572228646
2020-02-08,2019020850,"Columbus Blue Jackets","Colorado Avalanche",0.420263720047557,0.380482124991211,0.199254154961232
2020-02-08,2019020851,"Edmonton Oilers","Nashville Predators",0.427792808982009,0.420769557517916,0.151437633500075
2020-02-08,2019020852,"St. Louis Blues","Dallas Stars",0.456715773720073,0.321588683125659,0.221695543154268
2020-02-08,2019020853,"Vancouver Canucks","Calgary Flames",0.468472523634374,0.354564667906592,0.176962808459034
2020-02-08,2019020854,"Vegas Golden Knights","Carolina Hurricanes",0.415260158640375,0.403377250622913,0.181362590736712
2020-02-09,2019020855,"Detroit Red Wings","Boston Bruins",0.15015191010853,0.695520208238886,0.154327881652583
2020-02-09,2019020856,"Buffalo Sabres","Anaheim Ducks",0.446209650882092,0.359953018586712,0.193837330531196
2020-02-09,2019020857,"New York Rangers","Los Angeles Kings",0.534422262327337,0.291635742157542,0.173941995515121
2020-02-09,2019020858,"Winnipeg Jets","Chicago Blackhawks",0.655309941391916,0.184408983321544,0.16028107528654
2020-02-09,2019020859,"Minnesota Wild","Colorado Avalanche",0.349521890236465,0.496107053749518,0.154371056014017
2020-02-10,2019020860,"Montreal Canadiens","Arizona Coyotes",0.462016057947285,0.337822672012812,0.200161270039904
2020-02-10,2019020861,"Philadelphia Flyers","Florida Panthers",0.46667535282664,0.400233070862333,0.133091576311027
2020-02-10,2019020862,"Washington Capitals","New York Islanders",0.495880333489051,0.333746818851817,0.170372847659132
