"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin"
2022-03-03,2021020866,"New York Islanders","Vancouver Canucks",0.549346454424591,0.450653545575409
2022-03-03,2021020867,"Philadelphia Flyers","Minnesota Wild",0.294840725624424,0.705159274375576
2022-03-03,2021020868,"Washington Capitals","Carolina Hurricanes",0.397133999106425,0.602866000893575
2022-03-03,2021020869,"Chicago Blackhawks","Edmonton Oilers",0.389654856050128,0.610345143949872
2022-03-03,2021020870,"Calgary Flames","Montreal Canadiens",0.813878019390087,0.186121980609913
2022-03-03,2021020871,"Arizona Coyotes","Colorado Avalanche",0.203366361591354,0.796633638408646
2022-03-03,2021020872,"Vegas Golden Knights","Boston Bruins",0.595137872736864,0.404862127263136
2022-03-04,2021020873,"Buffalo Sabres","Minnesota Wild",0.288367075410661,0.711632924589339
2022-03-04,2021020874,"Tampa Bay Lightning","Detroit Red Wings",0.77464220907881,0.22535779092119
2022-03-04,2021020875,"New York Rangers","New Jersey Devils",0.715098124051545,0.284901875948455
2022-03-04,2021020876,"Carolina Hurricanes","Pittsburgh Penguins",0.623273675669646,0.376726324330354
2022-03-04,2021020877,"Columbus Blue Jackets","Los Angeles Kings",0.491559608663198,0.508440391336802
2022-03-04,2021020878,"Winnipeg Jets","Dallas Stars",0.522265323901523,0.477734676098477
2022-03-04,2021020879,"Anaheim Ducks","Vegas Golden Knights",0.381130293228848,0.618869706771152
2022-03-05,2021020880,"Toronto Maple Leafs","Vancouver Canucks",0.666628702348748,0.333371297651252
2022-03-05,2021020881,"Florida Panthers","Detroit Red Wings",0.794695247562678,0.205304752437322
2022-03-05,2021020882,"New York Islanders","St. Louis Blues",0.428957525282443,0.571042474717557
2022-03-05,2021020883,"Philadelphia Flyers","Chicago Blackhawks",0.4938107901976,0.5061892098024
2022-03-05,2021020884,"Washington Capitals","Seattle Kraken",0.755120198378161,0.244879801621839
2022-03-05,2021020885,"Columbus Blue Jackets","Boston Bruins",0.410358231029485,0.589641768970515
2022-03-05,2021020886,"Colorado Avalanche","Calgary Flames",0.591028881786213,0.408971118213787
2022-03-05,2021020887,"Edmonton Oilers","Montreal Canadiens",0.719922775655524,0.280077224344476
2022-03-05,2021020888,"Arizona Coyotes","Ottawa Senators",0.460825252859455,0.539174747140545
2022-03-05,2021020889,"San Jose Sharks","Nashville Predators",0.400890391248238,0.599109608751762
2022-03-06,2021020890,"Buffalo Sabres","Los Angeles Kings",0.380794254149668,0.619205745850332
2022-03-06,2021020891,"New Jersey Devils","St. Louis Blues",0.334104661058411,0.665895338941589
2022-03-06,2021020892,"Carolina Hurricanes","Seattle Kraken",0.83468427924317,0.16531572075683
2022-03-06,2021020893,"Chicago Blackhawks","Tampa Bay Lightning",0.295679754158449,0.704320245841551
2022-03-06,2021020894,"Minnesota Wild","Dallas Stars",0.583655597158513,0.416344402841487
2022-03-06,2021020895,"Winnipeg Jets","New York Rangers",0.462575548801813,0.537424451198187
2022-03-06,2021020896,"Vegas Golden Knights","Ottawa Senators",0.715178720361996,0.284821279638004
2022-03-06,2021020897,"Anaheim Ducks","San Jose Sharks",0.606638779509458,0.393361220490542
2022-03-07,2021020532,"Calgary Flames","Edmonton Oilers",0.669003409756044,0.330996590243956
2022-03-07,2021020898,"Boston Bruins","Los Angeles Kings",0.610652319586577,0.389347680413423
2022-03-07,2021020899,"Buffalo Sabres","Florida Panthers",0.216918099831259,0.783081900168741
2022-03-07,2021020900,"New York Islanders","Colorado Avalanche",0.349653512362221,0.650346487637778
2022-03-07,2021020901,"Columbus Blue Jackets","Toronto Maple Leafs",0.372903290639826,0.627096709360173
2022-03-08,2021020902,"Toronto Maple Leafs","Seattle Kraken",0.79604147130376,0.20395852869624
2022-03-08,2021020903,"Detroit Red Wings","Arizona Coyotes",0.565818923279291,0.434181076720709
2022-03-08,2021020904,"New Jersey Devils","Colorado Avalanche",0.256252260375607,0.743747739624393
2022-03-08,2021020905,"Philadelphia Flyers","Vegas Golden Knights",0.292143702923081,0.707856297076919
2022-03-08,2021020906,"Pittsburgh Penguins","Florida Panthers",0.448531334141137,0.551468665858863
2022-03-08,2021020907,"Chicago Blackhawks","Anaheim Ducks",0.489665399184172,0.510334600815828
2022-03-08,2021020908,"St. Louis Blues","Ottawa Senators",0.71086077537549,0.289139224624511
2022-03-08,2021020909,"Nashville Predators","Dallas Stars",0.561086869507114,0.438913130492886
2022-03-08,2021020910,"Minnesota Wild","New York Rangers",0.509333101574843,0.490666898425157
2022-03-08,2021020911,"Winnipeg Jets","Tampa Bay Lightning",0.384408822058642,0.615591177941358
2022-03-08,2021020912,"Calgary Flames","Washington Capitals",0.63783342827003,0.36216657172997
2022-03-09,2021020913,"Edmonton Oilers","Washington Capitals",0.497953548451976,0.502046451548024
2022-03-09,2021020914,"Vancouver Canucks","Montreal Canadiens",0.675927546132082,0.324072453867918
2022-03-10,2021020693,"New York Islanders","Columbus Blue Jackets",0.591910284665839,0.408089715334161
2022-03-10,2021020915,"Boston Bruins","Chicago Blackhawks",0.701062212937212,0.298937787062788
2022-03-10,2021020916,"Buffalo Sabres","Vegas Golden Knights",0.27610319105157,0.72389680894843
2022-03-10,2021020917,"Toronto Maple Leafs","Arizona Coyotes",0.752139621977763,0.247860378022237
2022-03-10,2021020918,"Ottawa Senators","Seattle Kraken",0.648469726185863,0.351530273814137
2022-03-10,2021020919,"Detroit Red Wings","Minnesota Wild",0.320136714985725,0.679863285014275
2022-03-10,2021020920,"Florida Panthers","Philadelphia Flyers",0.823513726666109,0.176486273333891
2022-03-10,2021020921,"New Jersey Devils","Winnipeg Jets",0.445474079265396,0.554525920734604
2022-03-10,2021020923,"Carolina Hurricanes","Colorado Avalanche",0.534426671144694,0.465573328855306
2022-03-10,2021020924,"St. Louis Blues","New York Rangers",0.541746847393956,0.458253152606044
2022-03-10,2021020925,"Nashville Predators","Anaheim Ducks",0.681043302617211,0.318956697382789
2022-03-10,2021020926,"Calgary Flames","Tampa Bay Lightning",0.555470975314086,0.444529024685914
2022-03-10,2021020927,"Los Angeles Kings","San Jose Sharks",0.675691165854474,0.324308834145526
2022-03-11,2021020928,"New York Islanders","Winnipeg Jets",0.54849216580502,0.45150783419498
2022-03-11,2021020929,"Pittsburgh Penguins","Vegas Golden Knights",0.547008585087014,0.452991414912986
2022-03-11,2021020930,"Columbus Blue Jackets","Minnesota Wild",0.392757810349553,0.607242189650447
2022-03-11,2021020931,"Vancouver Canucks","Washington Capitals",0.488476430789258,0.511523569210742
2022-03-12,2021020932,"Boston Bruins","Arizona Coyotes",0.719878704764185,0.280121295235815
2022-03-12,2021020933,"Montreal Canadiens","Seattle Kraken",0.582968940425367,0.417031059574633
2022-03-12,2021020934,"Ottawa Senators","Chicago Blackhawks",0.573908442966214,0.426091557033786
2022-03-12,2021020935,"New Jersey Devils","Anaheim Ducks",0.544699029008618,0.455300970991382
2022-03-12,2021020936,"Carolina Hurricanes","Philadelphia Flyers",0.816770081533464,0.183229918466536
2022-03-12,2021020937,"Nashville Predators","St. Louis Blues",0.526445757279553,0.473554242720447
2022-03-12,2021020938,"Dallas Stars","New York Rangers",0.517587965490344,0.482412034509656
2022-03-12,2021020939,"Calgary Flames","Detroit Red Wings",0.805778295139882,0.194221704860118
2022-03-12,2021020940,"Edmonton Oilers","Tampa Bay Lightning",0.434057064399617,0.565942935600383
2022-03-12,2021020941,"San Jose Sharks","Los Angeles Kings",0.417337991931254,0.582662008068746
2022-03-13,2021020942,"Buffalo Sabres","Toronto Maple Leafs",0.277894479843955,0.722105520156045
2022-03-13,2021020943,"New York Islanders","Anaheim Ducks",0.650073233813512,0.349926766186488
2022-03-13,2021020944,"Philadelphia Flyers","Montreal Canadiens",0.545087028163898,0.454912971836102
2022-03-13,2021020945,"Pittsburgh Penguins","Carolina Hurricanes",0.465381366241687,0.534618633758313
2022-03-13,2021020946,"Columbus Blue Jackets","Vegas Golden Knights",0.398208759895354,0.601791240104646
2022-03-13,2021020947,"St. Louis Blues","Winnipeg Jets",0.64555540202917,0.35444459797083
2022-03-13,2021020948,"Minnesota Wild","Nashville Predators",0.549101365646165,0.450898634353835
2022-03-13,2021020949,"Colorado Avalanche","Calgary Flames",0.556462636059736,0.443537363940264
2022-03-13,2021020950,"Vancouver Canucks","Tampa Bay Lightning",0.423221083507508,0.576778916492492
2022-03-13,2021020951,"Los Angeles Kings","Florida Panthers",0.351975047267687,0.648024952732313
2022-03-14,2021020952,"Ottawa Senators","Arizona Coyotes",0.58215126405019,0.41784873594981
2022-03-15,2021020953,"Toronto Maple Leafs","Dallas Stars",0.598316827356402,0.401683172643598
2022-03-15,2021020954,"Montreal Canadiens","Arizona Coyotes",0.50840649991344,0.49159350008656
2022-03-15,2021020955,"New York Rangers","Anaheim Ducks",0.705899676067215,0.294100323932785
2022-03-15,2021020956,"Washington Capitals","New York Islanders",0.587316239593518,0.412683760406482
2022-03-15,2021020957,"Chicago Blackhawks","Boston Bruins",0.385559461062458,0.614440538937542
2022-03-15,2021020958,"Nashville Predators","Pittsburgh Penguins",0.520310900406815,0.479689099593185
2022-03-15,2021020959,"Winnipeg Jets","Vegas Golden Knights",0.481734467438492,0.518265532561508
2022-03-15,2021020960,"Edmonton Oilers","Detroit Red Wings",0.716371899460247,0.283628100539753
2022-03-15,2021020961,"Vancouver Canucks","New Jersey Devils",0.629543972158339,0.370456027841661
2022-03-15,2021020962,"Los Angeles Kings","Colorado Avalanche",0.356210243507778,0.643789756492222
2022-03-15,2021020963,"San Jose Sharks","Florida Panthers",0.26796302986104,0.73203697013896
2022-03-16,2021020964,"Ottawa Senators","Columbus Blue Jackets",0.52000781574436,0.47999218425564
2022-03-16,2021020965,"Minnesota Wild","Boston Bruins",0.528811109090573,0.471188890909427
2022-03-16,2021020966,"Calgary Flames","New Jersey Devils",0.77176142428206,0.22823857571794
2022-03-16,2021020967,"Seattle Kraken","Tampa Bay Lightning",0.262697132291307,0.737302867708693
2022-03-17,2021020328,"New York Rangers","New York Islanders",0.607622454196389,0.392377545803611
2022-03-17,2021020968,"Toronto Maple Leafs","Carolina Hurricanes",0.470162859483316,0.529837140516684
2022-03-17,2021020969,"Montreal Canadiens","Dallas Stars",0.374298282300032,0.625701717699968
2022-03-17,2021020970,"Philadelphia Flyers","Nashville Predators",0.311543916340788,0.688456083659212
2022-03-17,2021020971,"Columbus Blue Jackets","Washington Capitals",0.427612260343872,0.572387739656128
2022-03-17,2021020972,"St. Louis Blues","Pittsburgh Penguins",0.552680442814366,0.447319557185634
2022-03-17,2021020973,"Edmonton Oilers","Buffalo Sabres",0.73057391232088,0.26942608767912
2022-03-17,2021020974,"Vancouver Canucks","Detroit Red Wings",0.693989272956367,0.306010727043633
2022-03-17,2021020975,"Vegas Golden Knights","Florida Panthers",0.428523911126083,0.571476088873917
2022-03-17,2021020976,"Los Angeles Kings","San Jose Sharks",0.638634985559245,0.361365014440755
2022-03-18,2021020977,"Ottawa Senators","Philadelphia Flyers",0.597659458873804,0.402340541126196
2022-03-18,2021020978,"Carolina Hurricanes","Washington Capitals",0.637310399330612,0.362689600669388
2022-03-18,2021020979,"Winnipeg Jets","Boston Bruins",0.497802685082383,0.502197314917617
2022-03-18,2021020980,"Calgary Flames","Buffalo Sabres",0.823838959347132,0.176161040652868
2022-03-18,2021020981,"Anaheim Ducks","Florida Panthers",0.293265394285119,0.706734605714881
2022-03-18,2021020982,"San Jose Sharks","Colorado Avalanche",0.254926535386004,0.745073464613996
2022-03-19,2021020983,"Montreal Canadiens","Ottawa Senators",0.488932985674859,0.511067014325141
2022-03-19,2021020984,"Tampa Bay Lightning","New York Rangers",0.597209598452563,0.402790401547437
2022-03-19,2021020985,"New York Islanders","Dallas Stars",0.549847371637036,0.450152628362964
2022-03-19,2021020986,"Columbus Blue Jackets","St. Louis Blues",0.383549267362885,0.616450732637115
2022-03-19,2021020987,"Nashville Predators","Toronto Maple Leafs",0.526808175834546,0.473191824165454
2022-03-19,2021020988,"Minnesota Wild","Chicago Blackhawks",0.693477832805727,0.306522167194273
2022-03-19,2021020989,"Edmonton Oilers","New Jersey Devils",0.684026025625894,0.315973974374106
2022-03-19,2021020990,"Vancouver Canucks","Calgary Flames",0.394926251365368,0.605073748634632
2022-03-19,2021020991,"Arizona Coyotes","Pittsburgh Penguins",0.351727794594484,0.648272205405516
2022-03-19,2021020992,"Vegas Golden Knights","Los Angeles Kings",0.616499344131139,0.383500655868861
2022-03-19,2021020993,"Seattle Kraken","Detroit Red Wings",0.508553865433098,0.491446134566902
2022-03-20,2021020994,"Philadelphia Flyers","New York Islanders",0.371623126553664,0.628376873446336
2022-03-20,2021020995,"Washington Capitals","Dallas Stars",0.612528143259025,0.387471856740975
2022-03-20,2021020996,"Carolina Hurricanes","New York Rangers",0.62580142173207,0.37419857826793
2022-03-20,2021020997,"Chicago Blackhawks","Winnipeg Jets",0.442705632159447,0.557294367840553
2022-03-20,2021020998,"Vancouver Canucks","Buffalo Sabres",0.696245441207483,0.303754558792517
2022-03-20,2021020999,"San Jose Sharks","Arizona Coyotes",0.536667460353575,0.463332539646425
2022-03-21,2021020646,"Montreal Canadiens","Boston Bruins",0.336757541149376,0.663242458850624
2022-03-21,2021021001,"Minnesota Wild","Vegas Golden Knights",0.537775715083186,0.462224284916814
2022-03-21,2021021002,"Colorado Avalanche","Edmonton Oilers",0.687015085526244,0.312984914473756
2022-03-21,2021021003,"Anaheim Ducks","Nashville Predators",0.368691378731256,0.631308621268744
2022-03-22,2021021004,"Detroit Red Wings","Philadelphia Flyers",0.547118113013636,0.452881886986364
2022-03-22,2021021005,"New Jersey Devils","New York Rangers",0.357140410444539,0.642859589555461
2022-03-22,2021021007,"Pittsburgh Penguins","Columbus Blue Jackets",0.706118415273402,0.293881584726597
2022-03-22,2021021008,"Washington Capitals","St. Louis Blues",0.539138077184093,0.460861922815907
2022-03-22,2021021009,"Carolina Hurricanes","Tampa Bay Lightning",0.580454172161065,0.419545827838935
2022-03-22,2021021010,"Dallas Stars","Edmonton Oilers",0.523324763242793,0.476675236757207
2022-03-22,2021021011,"Winnipeg Jets","Vegas Golden Knights",0.499171133508324,0.500828866491676
2022-03-22,2021021012,"Calgary Flames","San Jose Sharks",0.783408915965798,0.216591084034202
2022-03-22,2021021013,"Los Angeles Kings","Nashville Predators",0.44021663203215,0.55978336796785
2022-03-22,2021021017,"Arizona Coyotes","Seattle Kraken",0.61221511626549,0.38778488373451
2022-03-22,2021021021,"New York Islanders","Ottawa Senators",0.672133894980727,0.327866105019273
2022-03-23,2021021014,"Buffalo Sabres","Pittsburgh Penguins",0.289579292814373,0.710420707185627
2022-03-23,2021021015,"Toronto Maple Leafs","New Jersey Devils",0.723096886851865,0.276903113148135
2022-03-23,2021021016,"Colorado Avalanche","Vancouver Canucks",0.739582955315426,0.260417044684574
2022-03-23,2021021018,"Anaheim Ducks","Chicago Blackhawks",0.548211769042135,0.451788230957865
2022-03-24,2021020545,"New York Islanders","Detroit Red Wings",0.710530336095916,0.289469663904084
2022-03-24,2021020675,"Winnipeg Jets","Ottawa Senators",0.685601114796299,0.314398885203701
2022-03-24,2021021019,"Boston Bruins","Tampa Bay Lightning",0.505016258089656,0.494983741910344
2022-03-24,2021021020,"Montreal Canadiens","Florida Panthers",0.245601229009983,0.754398770990017
2022-03-24,2021021022,"Carolina Hurricanes","Dallas Stars",0.670561313938069,0.329438686061931
2022-03-24,2021021023,"St. Louis Blues","Philadelphia Flyers",0.775245383733036,0.224754616266964
2022-03-24,2021021024,"Minnesota Wild","Vancouver Canucks",0.625131233207802,0.374868766792198
2022-03-24,2021021025,"Edmonton Oilers","San Jose Sharks",0.69325860893249,0.30674139106751
2022-03-24,2021021026,"Vegas Golden Knights","Nashville Predators",0.530798055427874,0.469201944572126
2022-03-24,2021021027,"Los Angeles Kings","Chicago Blackhawks",0.637408184582292,0.362591815417709
2022-03-25,2021021028,"Buffalo Sabres","Washington Capitals",0.331114832812553,0.668885167187447
2022-03-25,2021021029,"New York Rangers","Pittsburgh Penguins",0.524037596966333,0.475962403033667
2022-03-25,2021021030,"Winnipeg Jets","Columbus Blue Jackets",0.636347472656023,0.363652527343977
2022-03-25,2021021031,"Colorado Avalanche","Philadelphia Flyers",0.822976853920671,0.177023146079329
2022-03-25,2021021032,"Calgary Flames","Arizona Coyotes",0.785638463224491,0.214361536775509
2022-03-26,2021021034,"Boston Bruins","New York Islanders",0.591725782422348,0.408274217577652
2022-03-26,2021021035,"Montreal Canadiens","Toronto Maple Leafs",0.319923414379352,0.680076585620648
2022-03-26,2021021036,"Ottawa Senators","Florida Panthers",0.28413656652399,0.71586343347601
2022-03-26,2021021037,"Detroit Red Wings","Tampa Bay Lightning",0.289169245105267,0.710830754894733
2022-03-26,2021021038,"Washington Capitals","New Jersey Devils",0.702996244022541,0.297003755977459
2022-03-26,2021021039,"St. Louis Blues","Carolina Hurricanes",0.48490828089489,0.51509171910511
2022-03-26,2021021040,"Dallas Stars","Vancouver Canucks",0.588937588750529,0.411062411249471
2022-03-26,2021021041,"Minnesota Wild","Columbus Blue Jackets",0.690245102424941,0.309754897575059
2022-03-26,2021021042,"Calgary Flames","Edmonton Oilers",0.653198356854194,0.346801643145806
2022-03-26,2021021043,"Vegas Golden Knights","Chicago Blackhawks",0.69763773420903,0.30236226579097
2022-03-26,2021021044,"Los Angeles Kings","Seattle Kraken",0.697877810257471,0.302122189742529
2022-03-26,2021021045,"San Jose Sharks","Anaheim Ducks",0.550464900554882,0.449535099445118
2022-03-27,2021021046,"Toronto Maple Leafs","Florida Panthers",0.460284963838128,0.539715036161872
2022-03-27,2021021047,"New Jersey Devils","Montreal Canadiens",0.598874113000637,0.401125886999363
2022-03-27,2021021048,"New York Islanders","Tampa Bay Lightning",0.46419181442951,0.53580818557049
2022-03-27,2021021049,"New York Rangers","Buffalo Sabres",0.764440508207831,0.235559491792169
2022-03-27,2021021050,"Pittsburgh Penguins","Detroit Red Wings",0.769624524203167,0.230375475796833
2022-03-27,2021021051,"Nashville Predators","Philadelphia Flyers",0.739087136931583,0.260912863068417
2022-03-27,2021021052,"Minnesota Wild","Colorado Avalanche",0.434071955320529,0.565928044679471
2022-03-27,2021021053,"Winnipeg Jets","Arizona Coyotes",0.68392818695947,0.31607181304053
2022-03-28,2021021054,"Washington Capitals","Carolina Hurricanes",0.460728401647277,0.539271598352723
2022-03-28,2021021055,"Chicago Blackhawks","Buffalo Sabres",0.613151654580143,0.386848345419857
2022-03-28,2021021056,"St. Louis Blues","Vancouver Canucks",0.616919621064928,0.383080378935072
2022-03-28,2021021057,"Edmonton Oilers","Arizona Coyotes",0.709068599055528,0.290931400944472
2022-03-28,2021021058,"Los Angeles Kings","Seattle Kraken",0.704688789026466,0.295311210973534
2022-03-29,2021021059,"Boston Bruins","Toronto Maple Leafs",0.548503515538498,0.451496484461502
2022-03-29,2021021060,"Tampa Bay Lightning","Carolina Hurricanes",0.505977998312033,0.494022001687967
2022-03-29,2021021061,"Florida Panthers","Montreal Canadiens",0.808406186817034,0.191593813182966
2022-03-29,2021021062,"Pittsburgh Penguins","New York Rangers",0.578514389999947,0.421485610000053
2022-03-29,2021021063,"Columbus Blue Jackets","New York Islanders",0.460394698835897,0.539605301164103
2022-03-29,2021021064,"Nashville Predators","Ottawa Senators",0.701414674405943,0.298585325594057
2022-03-29,2021021065,"Minnesota Wild","Philadelphia Flyers",0.750567379406767,0.249432620593233
2022-03-29,2021021066,"Calgary Flames","Colorado Avalanche",0.534891271514136,0.465108728485864
2022-03-29,2021021067,"Anaheim Ducks","Dallas Stars",0.414460626859657,0.585539373140343
2022-03-30,2021021068,"Buffalo Sabres","Winnipeg Jets",0.391263688105468,0.608736311894532
2022-03-30,2021021069,"Detroit Red Wings","New York Rangers",0.299502498701444,0.700497501298556
2022-03-30,2021021070,"Edmonton Oilers","Los Angeles Kings",0.626694062455539,0.373305937544461
2022-03-30,2021021071,"Vancouver Canucks","St. Louis Blues",0.476055555647439,0.523944444352561
2022-03-30,2021021072,"Arizona Coyotes","San Jose Sharks",0.525376932408052,0.474623067591948
2022-03-30,2021021073,"Seattle Kraken","Vegas Golden Knights",0.34333886111156,0.65666113888844
2022-03-31,2021021074,"Boston Bruins","New Jersey Devils",0.708507110141226,0.291492889858774
2022-03-31,2021021075,"Toronto Maple Leafs","Winnipeg Jets",0.630000636412198,0.369999363587802
2022-03-31,2021021076,"Florida Panthers","Chicago Blackhawks",0.780938462409531,0.219061537590469
2022-03-31,2021021077,"New York Islanders","Columbus Blue Jackets",0.644948509647618,0.355051490352382
2022-03-31,2021021078,"Carolina Hurricanes","Montreal Canadiens",0.808515388371251,0.191484611628749
2022-03-31,2021021079,"Minnesota Wild","Pittsburgh Penguins",0.518965897208604,0.481034102791396
2022-03-31,2021021080,"Colorado Avalanche","San Jose Sharks",0.805422999559253,0.194577000440747
2022-03-31,2021021081,"Calgary Flames","Los Angeles Kings",0.718863692321352,0.281136307678648
2022-03-31,2021021082,"Anaheim Ducks","Dallas Stars",0.410757605882479,0.589242394117521
2022-04-01,2021021083,"Buffalo Sabres","Nashville Predators",0.345781369636272,0.654218630363728
2022-04-01,2021021084,"Detroit Red Wings","Ottawa Senators",0.497403037193692,0.502596962806308
2022-04-01,2021021085,"Tampa Bay Lightning","Chicago Blackhawks",0.759518162740869,0.240481837259131
2022-04-01,2021021086,"New York Rangers","New York Islanders",0.614193871298906,0.385806128701094
2022-04-01,2021021087,"Edmonton Oilers","St. Louis Blues",0.528864080001787,0.471135919998213
2022-04-01,2021021088,"Arizona Coyotes","Anaheim Ducks",0.554288368399254,0.445711631600746
2022-04-01,2021021089,"Seattle Kraken","Vegas Golden Knights",0.332420483835177,0.667579516164823
2022-04-02,2021021090,"Boston Bruins","Columbus Blue Jackets",0.715333665323451,0.284666334676549
2022-04-02,2021021091,"Tampa Bay Lightning","Montreal Canadiens",0.790013898920422,0.209986101079578
2022-04-02,2021021092,"New Jersey Devils","Florida Panthers",0.281874830059955,0.718125169940045
2022-04-02,2021021093,"Philadelphia Flyers","Toronto Maple Leafs",0.30398637627485,0.69601362372515
2022-04-02,2021021094,"Carolina Hurricanes","Minnesota Wild",0.655978394106934,0.344021605893066
2022-04-02,2021021096,"Winnipeg Jets","Los Angeles Kings",0.581721189821251,0.418278810178749
2022-04-02,2021021097,"Colorado Avalanche","Pittsburgh Penguins",0.622853759966302,0.377146240033698
2022-04-02,2021021098,"Calgary Flames","St. Louis Blues",0.631878338760748,0.368121661239252
2022-04-02,2021021099,"San Jose Sharks","Dallas Stars",0.418029442361749,0.581970557638251
2022-04-03,2021021100,"Buffalo Sabres","Florida Panthers",0.25483387666205,0.74516612333795
2022-04-03,2021021101,"Ottawa Senators","Detroit Red Wings",0.62607781467222,0.37392218532778
2022-04-03,2021021102,"New Jersey Devils","New York Islanders",0.412100775180475,0.587899224819525
2022-04-03,2021021103,"New York Rangers","Philadelphia Flyers",0.757844642872575,0.242155357127425
2022-04-03,2021021104,"Washington Capitals","Minnesota Wild",0.524358014090119,0.475641985909881
2022-04-03,2021021105,"Chicago Blackhawks","Arizona Coyotes",0.588784696107881,0.411215303892119
2022-04-03,2021021106,"Vancouver Canucks","Vegas Golden Knights",0.469852101156819,0.530147898843181
2022-04-03,2021021107,"Anaheim Ducks","Edmonton Oilers",0.388923742981279,0.611076257018721
2022-04-03,2021021108,"Seattle Kraken","Dallas Stars",0.366410807354273,0.633589192645727
2022-04-04,2021021109,"Tampa Bay Lightning","Toronto Maple Leafs",0.569551646266183,0.430448353733817
2022-04-04,2021021110,"Columbus Blue Jackets","Boston Bruins",0.365514847444183,0.634485152555817
2022-04-04,2021021111,"St. Louis Blues","Arizona Coyotes",0.746672738377381,0.253327261622619
2022-04-04,2021021112,"Los Angeles Kings","Calgary Flames",0.394744253201921,0.605255746798079
2022-04-05,2021021113,"Buffalo Sabres","Carolina Hurricanes",0.258468243879043,0.741531756120957
2022-04-05,2021021114,"Montreal Canadiens","Ottawa Senators",0.50702399927107,0.49297600072893
2022-04-05,2021021115,"Detroit Red Wings","Boston Bruins",0.278427222137404,0.721572777862596
2022-04-05,2021021116,"Florida Panthers","Toronto Maple Leafs",0.595684818486586,0.404315181513414
2022-04-05,2021021117,"New Jersey Devils","New York Rangers",0.372622616663954,0.627377383336046
2022-04-05,2021021118,"Philadelphia Flyers","Columbus Blue Jackets",0.487345726104721,0.512654273895279
2022-04-05,2021021119,"Pittsburgh Penguins","Colorado Avalanche",0.474572028080032,0.525427971919968
2022-04-05,2021021120,"Nashville Predators","Minnesota Wild",0.513334287011761,0.486665712988239
2022-04-05,2021021121,"Dallas Stars","New York Islanders",0.52303361446423,0.47696638553577
2022-04-05,2021021122,"San Jose Sharks","Edmonton Oilers",0.369334301762956,0.630665698237044
2022-04-06,2021021123,"Washington Capitals","Tampa Bay Lightning",0.479506582963881,0.520493417036119
2022-04-06,2021021124,"St. Louis Blues","Seattle Kraken",0.762804588740093,0.237195411259907
2022-04-06,2021021125,"Winnipeg Jets","Detroit Red Wings",0.717105387718922,0.282894612281078
2022-04-06,2021021126,"Vegas Golden Knights","Vancouver Canucks",0.633671837993989,0.366328162006011
2022-04-06,2021021127,"Anaheim Ducks","Calgary Flames",0.295150015041025,0.704849984958976
2022-04-07,2021020250,"Ottawa Senators","Nashville Predators",0.400631116180224,0.599368883819776
2022-04-07,2021020512,"New Jersey Devils","Montreal Canadiens",0.585009603564508,0.414990396435492
2022-04-07,2021021129,"New York Rangers","Pittsburgh Penguins",0.523058567048687,0.476941432951313
2022-04-07,2021021130,"Carolina Hurricanes","Buffalo Sabres",0.796221733377771,0.203778266622228
2022-04-07,2021021131,"Columbus Blue Jackets","Philadelphia Flyers",0.619798100797788,0.380201899202212
2022-04-07,2021021132,"Chicago Blackhawks","Seattle Kraken",0.598161646531664,0.401838353468336
2022-04-07,2021021133,"Dallas Stars","Toronto Maple Leafs",0.447212340943989,0.552787659056011
2022-04-07,2021021134,"Arizona Coyotes","Vancouver Canucks",0.400674882109546,0.599325117890454
2022-04-07,2021021135,"Los Angeles Kings","Edmonton Oilers",0.467021423843426,0.532978576156574
2022-04-07,2021021136,"San Jose Sharks","Calgary Flames",0.294885249455495,0.705114750544504
2022-04-08,2021021137,"Tampa Bay Lightning","Boston Bruins",0.568067867412847,0.431932132587153
2022-04-08,2021021138,"Florida Panthers","Buffalo Sabres",0.805465664932749,0.194534335067251
2022-04-08,2021021139,"Carolina Hurricanes","New York Islanders",0.661234608217,0.338765391783
2022-04-08,2021021140,"St. Louis Blues","Minnesota Wild",0.555187754568109,0.444812245431891
2022-04-08,2021021141,"Winnipeg Jets","Colorado Avalanche",0.357592172826685,0.642407827173315
2022-04-09,2021021142,"Toronto Maple Leafs","Montreal Canadiens",0.771036012221969,0.228963987778031
2022-04-09,2021021143,"Detroit Red Wings","Columbus Blue Jackets",0.469484418603485,0.530515581396515
2022-04-09,2021021144,"New York Rangers","Ottawa Senators",0.700755696375441,0.299244303624559
2022-04-09,2021021145,"Philadelphia Flyers","Anaheim Ducks",0.529761784994305,0.470238215005695
2022-04-09,2021021146,"Pittsburgh Penguins","Washington Capitals",0.597612679626008,0.402387320373992
2022-04-09,2021021147,"St. Louis Blues","New York Islanders",0.593473970506442,0.406526029493558
2022-04-09,2021021148,"Nashville Predators","Florida Panthers",0.451408238447342,0.548591761552658
2022-04-09,2021021149,"Dallas Stars","New Jersey Devils",0.667670284679291,0.332329715320709
2022-04-09,2021021151,"Edmonton Oilers","Colorado Avalanche",0.421542488160712,0.578457511839288
2022-04-09,2021021152,"Vancouver Canucks","San Jose Sharks",0.674076996022654,0.325923003977346
2022-04-09,2021021153,"Vegas Golden Knights","Arizona Coyotes",0.745285963790848,0.254714036209152
